Sensor,Value
s0,2709
s1,4218
s2,4358
s3,4075
s4,3403
s0,2709
s1,4218
s2,4358
s3,4075
s4,3403
s0,2565
s1,4081
s2,4249
s3,3968
s4,3256
s0,2565
s1,4081
s2,4249
s3,3968
s4,3256
s0,2691
s1,4167
s2,4317
s3,4032
s4,3387
s0,2691
s1,4167
s2,4317
s3,4032
s4,3387
s0,2691
s1,4167
s2,4317
s3,4032
s4,3387
s0,2712
s1,4201
s2,4350
s3,4064
s4,3403
s0,2712
s1,4201
s2,4350
s3,4064
s4,3403
s0,2712
s1,4201
s2,4350
s3,4064
s4,3403
s0,2706
s1,4224
s2,4358
s3,4074
s4,3408
s0,2706
s1,4224
s2,4358
s3,4074
s4,3408
s0,2593
s1,4084
s2,4244
s3,3969
s4,3262
s0,2593
s1,4084
s2,4244
s3,3969
s4,3262
s0,2593
s1,4084
s2,4244
s3,3969
s4,3262
s0,2674
s1,4150
s2,4306
s3,4023
s4,3369
s0,2674
s1,4150
s2,4306
s3,4023
s4,3369
s0,2674
s1,4150
s2,4306
s3,4023
s4,3369
s0,2718
s1,4201
s2,4351
s3,4061
s4,3403
s0,2718
s1,4201
s2,4351
s3,4061
s4,3403
s0,2718
s1,4201
s2,4351
s3,4061
s4,3403
s0,2710
s1,4217
s2,4361
s3,4072
s4,3407
s0,2710
s1,4217
s2,4361
s3,4072
s4,3407
s0,2703
s1,4230
s2,4361
s3,4084
s4,3403
s0,2703
s1,4230
s2,4361
s3,4084
s4,3403
s0,2703
s1,4230
s2,4361
s3,4084
s4,3403
s0,2650
s1,4132
s2,4297
s3,4011
s4,3347
s0,2650
s1,4132
s2,4297
s3,4011
s4,3347
s0,2650
s1,4132
s2,4297
s3,4011
s4,3347
s0,2708
s1,4197
s2,4345
s3,4055
s4,3407
s0,2708
s1,4197
s2,4345
s3,4055
s4,3407
s0,2708
s1,4197
s2,4345
s3,4055
s4,3407
s0,2708
s1,4213
s2,4354
s3,4070
s4,3407
s0,2708
s1,4213
s2,4354
s3,4070
s4,3407
s0,2714
s1,4227
s2,4363
s3,4083
s4,3404
s0,2714
s1,4227
s2,4363
s3,4083
s4,3404
s0,2714
s1,4227
s2,4363
s3,4083
s4,3404
s0,2632
s1,4117
s2,4281
s3,3996
s4,3327
s0,2632
s1,4117
s2,4281
s3,3996
s4,3327
s0,2632
s1,4117
s2,4281
s3,3996
s4,3327
s0,2711
s1,4194
s2,4340
s3,4055
s4,3406
s0,2711
s1,4194
s2,4340
s3,4055
s4,3406
s0,2710
s1,4215
s2,4360
s3,4069
s4,3407
s0,2710
s1,4215
s2,4360
s3,4069
s4,3407
s0,2710
s1,4215
s2,4360
s3,4069
s4,3407
s0,2702
s1,4227
s2,4362
s3,4073
s4,3401
s0,2702
s1,4227
s2,4362
s3,4073
s4,3401
s0,2702
s1,4227
s2,4362
s3,4073
s4,3401
s0,2618
s1,4102
s2,4268
s3,3985
s4,3304
s0,2618
s1,4102
s2,4268
s3,3985
s4,3304
s0,2712
s1,4189
s2,4336
s3,4052
s4,3399
s0,2712
s1,4189
s2,4336
s3,4052
s4,3399
s0,2712
s1,4189
s2,4336
s3,4052
s4,3399
s0,2704
s1,4205
s2,4342
s3,4069
s4,3404
s0,2704
s1,4205
s2,4342
s3,4069
s4,3404
s0,2704
s1,4205
s2,4342
s3,4069
s4,3404
s0,2709
s1,4229
s2,4359
s3,4082
s4,3405
s0,2709
s1,4229
s2,4359
s3,4082
s4,3405
s0,2590
s1,4089
s2,4255
s3,3972
s4,3281
s0,2590
s1,4089
s2,4255
s3,3972
s4,3281
s0,2590
s1,4089
s2,4255
s3,3972
s4,3281
s0,2703
s1,4177
s2,4328
s3,4043
s4,3391
s0,2703
s1,4177
s2,4328
s3,4043
s4,3391
s0,2717
s1,4212
s2,4348
s3,4071
s4,3414
s0,2717
s1,4212
s2,4348
s3,4071
s4,3414
s0,2717
s1,4212
s2,4348
s3,4071
s4,3414
s0,2710
s1,4224
s2,4361
s3,4081
s4,3408
s0,2710
s1,4224
s2,4361
s3,4081
s4,3408
s0,2710
s1,4224
s2,4361
s3,4081
s4,3408
s0,2572
s1,4080
s2,4247
s3,3965
s4,3259
s0,2572
s1,4080
s2,4247
s3,3965
s4,3259
s0,2572
s1,4080
s2,4247
s3,3965
s4,3259
s0,2692
s1,4167
s2,4318
s3,4034
s4,3389
s0,2692
s1,4167
s2,4318
s3,4034
s4,3389
s0,2705
s1,4204
s2,4348
s3,4060
s4,3410
s0,2705
s1,4204
s2,4348
s3,4060
s4,3410
s0,2705
s1,4204
s2,4348
s3,4060
s4,3410
s0,2709
s1,4215
s2,4358
s3,4072
s4,3406
s0,2709
s1,4215
s2,4358
s3,4072
s4,3406
s0,2571
s1,4075
s2,4242
s3,3963
s4,3247
s0,2571
s1,4075
s2,4242
s3,3963
s4,3247
s0,2571
s1,4075
s2,4242
s3,3963
s4,3247
s0,2680
s1,4161
s2,4315
s3,4026
s4,3371
s0,2680
s1,4161
s2,4315
s3,4026
s4,3371
s0,2680
s1,4161
s2,4315
s3,4026
s4,3371
s0,2711
s1,4201
s2,4348
s3,4070
s4,3407
s0,2711
s1,4201
s2,4348
s3,4070
s4,3407
s0,2711
s1,4218
s2,4357
s3,4074
s4,3408
s0,2710
s1,4229
s2,4347
s3,4080
s4,3404
s0,2710
s1,4229
s2,4347
s3,4080
s4,3404
s0,2710
s1,4229
s2,4347
s3,4080
s4,3404
s0,2668
s1,4147
s2,4308
s3,4019
s4,3355
s0,2668
s1,4147
s2,4308
s3,4019
s4,3355
s0,2706
s1,4199
s2,4339
s3,4055
s4,3405
s0,2706
s1,4199
s2,4339
s3,4055
s4,3405
s0,2706
s1,4199
s2,4339
s3,4055
s4,3405
s0,2708
s1,4218
s2,4360
s3,4068
s4,3403
s0,2708
s1,4218
s2,4360
s3,4068
s4,3403
s0,2708
s1,4218
s2,4360
s3,4068
s4,3403
s0,2711
s1,4231
s2,4370
s3,4081
s4,3399
s0,2711
s1,4231
s2,4370
s3,4081
s4,3399
s0,2645
s1,4122
s2,4282
s3,4008
s4,3331
s0,2645
s1,4122
s2,4282
s3,4008
s4,3331
s0,2645
s1,4122
s2,4282
s3,4008
s4,3331
s0,2712
s1,4196
s2,4342
s3,4058
s4,3406
s0,2712
s1,4196
s2,4342
s3,4058
s4,3406
s0,2712
s1,4196
s2,4342
s3,4058
s4,3406
s0,2711
s1,4221
s2,4360
s3,4074
s4,3405
s0,2711
s1,4221
s2,4360
s3,4074
s4,3405
s0,2716
s1,4228
s2,4370
s3,4082
s4,3399
s0,2716
s1,4228
s2,4370
s3,4082
s4,3399
s0,2716
s1,4228
s2,4370
s3,4082
s4,3399
s0,2629
s1,4120
s2,4279
s3,3997
s4,3322
s0,2629
s1,4120
s2,4279
s3,3997
s4,3322
s0,2629
s1,4120
s2,4279
s3,3997
s4,3322
s0,2717
s1,4194
s2,4341
s3,4053
s4,3410
s0,2717
s1,4194
s2,4341
s3,4053
s4,3410
s0,2717
s1,4194
s2,4341
s3,4053
s4,3410
s0,2712
s1,4209
s2,4355
s3,4069
s4,3407
s0,2712
s1,4209
s2,4355
s3,4069
s4,3407
s0,2708
s1,4226
s2,4361
s3,4078
s4,3401
s0,2708
s1,4226
s2,4361
s3,4078
s4,3401
s0,2708
s1,4226
s2,4361
s3,4078
s4,3401
s0,2606
s1,4105
s2,4269
s3,3984
s4,3308
s0,2606
s1,4105
s2,4269
s3,3984
s4,3308
s0,2606
s1,4105
s2,4269
s3,3984
s4,3308
s0,2705
s1,4191
s2,4339
s3,4056
s4,3397
s0,2705
s1,4191
s2,4339
s3,4056
s4,3397
s0,2714
s1,4212
s2,4355
s3,4072
s4,3404
s0,2714
s1,4212
s2,4355
s3,4072
s4,3404
s0,2714
s1,4212
s2,4355
s3,4072
s4,3404
s0,2710
s1,4225
s2,4360
s3,4081
s4,3403
s0,2710
s1,4225
s2,4360
s3,4081
s4,3403
s0,2710
s1,4225
s2,4360
s3,4081
s4,3403
s0,2594
s1,4093
s2,4257
s3,3977
s4,3275
s0,2594
s1,4093
s2,4257
s3,3977
s4,3275
s0,2707
s1,4181
s2,4328
s3,4051
s4,3401
s0,2707
s1,4181
s2,4328
s3,4051
s4,3401
s0,2707
s1,4181
s2,4328
s3,4051
s4,3401
s0,2711
s1,4206
s2,4346
s3,4067
s4,3402
s0,2711
s1,4206
s2,4346
s3,4067
s4,3402
s0,2711
s1,4206
s2,4346
s3,4067
s4,3402
s0,2710
s1,4230
s2,4361
s3,4077
s4,3402
s0,2710
s1,4230
s2,4361
s3,4077
s4,3402
s0,2569
s1,4082
s2,4253
s3,3970
s4,3255
s0,2569
s1,4082
s2,4253
s3,3970
s4,3255
s0,2569
s1,4082
s2,4253
s3,3970
s4,3255
s0,2690
s1,4177
s2,4322
s3,4041
s4,3389
s0,2690
s1,4177
s2,4322
s3,4041
s4,3389
s0,2690
s1,4177
s2,4322
s3,4041
s4,3389
s0,2711
s1,4206
s2,4345
s3,4067
s4,3407
s0,2711
s1,4206
s2,4345
s3,4067
s4,3407
s0,2710
s1,4219
s2,4357
s3,4079
s4,3408
s0,2710
s1,4219
s2,4357
s3,4079
s4,3408
s0,2710
s1,4219
s2,4357
s3,4079
s4,3408
s0,2567
s1,4087
s2,4249
s3,3967
s4,3255
s0,2567
s1,4087
s2,4249
s3,3967
s4,3255
s0,2567
s1,4087
s2,4249
s3,3967
s4,3255
s0,2683
s1,4162
s2,4310
s3,4031
s4,3377
s0,2683
s1,4162
s2,4310
s3,4031
s4,3377
s0,2705
s1,4202
s2,4341
s3,4071
s4,3403
s0,2705
s1,4202
s2,4341
s3,4071
s4,3403
s0,2705
s1,4202
s2,4341
s3,4071
s4,3403
s0,2709
s1,4221
s2,4363
s3,4079
s4,3402
s0,2709
s1,4221
s2,4363
s3,4079
s4,3402
s0,2709
s1,4221
s2,4363
s3,4079
s4,3402
s0,2709
s1,4128
s2,4271
s3,4007
s4,3366
s0,2709
s1,4128
s2,4271
s3,4007
s4,3366
s0,2668
s1,4147
s2,4301
s3,4017
s4,3364
s0,2668
s1,4147
s2,4301
s3,4017
s4,3364
s0,2668
s1,4147
s2,4301
s3,4017
s4,3364
s0,2712
s1,4201
s2,4339
s3,4061
s4,3409
s0,2712
s1,4201
s2,4339
s3,4061
s4,3409
s0,2712
s1,4201
s2,4339
s3,4061
s4,3409
s0,2706
s1,4221
s2,4368
s3,4075
s4,3409
s0,2706
s1,4221
s2,4368
s3,4075
s4,3409
s0,2709
s1,4231
s2,4374
s3,4082
s4,3402
s0,2709
s1,4231
s2,4374
s3,4082
s4,3402
s0,2709
s1,4231
s2,4374
s3,4082
s4,3402
s0,2650
s1,4133
s2,4293
s3,4010
s4,3345
s0,2650
s1,4133
s2,4293
s3,4010
s4,3345
s0,2650
s1,4133
s2,4293
s3,4010
s4,3345
s0,2714
s1,4201
s2,4353
s3,4062
