Sensor,Value
s0,0
s1,1988
s2,4348
s3,1856
s4,0
s0,0
s1,1983
s2,4363
s3,1859
s4,0
s0,0
s1,1983
s2,4363
s3,1859
s4,0
s0,0
s1,1983
s2,4363
s3,1859
s4,0
s0,0
s1,1894
s2,4258
s3,1734
s4,0
s0,0
s1,1894
s2,4258
s3,1734
s4,0
s0,0
s1,1894
s2,4258
s3,1734
s4,0
s0,0
s1,1967
s2,4333
s3,1833
s4,0
s0,0
s1,1967
s2,4333
s3,1833
s4,0
s0,0
s1,1980
s2,4346
s3,1852
s4,0
s0,0
s1,1980
s2,4346
s3,1852
s4,0
s0,0
s1,1980
s2,4346
s3,1852
s4,0
s0,0
s1,1981
s2,4367
s3,1850
s4,0
s0,0
s1,1981
s2,4367
s3,1850
s4,0
s0,0
s1,1981
s2,4367
s3,1850
s4,0
s0,0
s1,1892
s2,4257
s3,1733
s4,0
s0,0
s1,1892
s2,4257
s3,1733
s4,0
s0,0
s1,1964
s2,4323
s3,1827
s4,0
s0,0
s1,1964
s2,4323
s3,1827
s4,0
s0,0
s1,1978
s2,4351
s3,1852
s4,0
s0,0
s1,1978
s2,4351
s3,1852
s4,0
s0,0
s1,1978
s2,4351
s3,1852
s4,0
s0,0
s1,1984
s2,4354
s3,1860
s4,0
s0,0
s1,1984
s2,4354
s3,1860
s4,0
s0,0
s1,1984
s2,4354
s3,1860
s4,0
s0,0
s1,1908
s2,4267
s3,1759
s4,0
s0,0
s1,1908
s2,4267
s3,1759
s4,0
s0,0
s1,1947
s2,4304
s3,1807
s4,0
s0,0
s1,1947
s2,4304
s3,1807
s4,0
s0,0
s1,1947
s2,4304
s3,1807
s4,0
s0,0
s1,1983
s2,4349
s3,1851
s4,0
s0,0
s1,1983
s2,4349
s3,1851
s4,0
s0,0
s1,1977
s2,4352
s3,1853
s4,0
s0,0
s1,1977
s2,4352
s3,1853
s4,0
s0,0
s1,1977
s2,4352
s3,1853
s4,0
s0,0
s1,1976
s2,4362
s3,1849
s4,0
s0,0
s1,1976
s2,4362
s3,1849
s4,0
s0,0
s1,1976
s2,4362
s3,1849
s4,0
s0,0
s1,1936
s2,4295
s3,1790
s4,0
s0,0
s1,1936
s2,4295
s3,1790
s4,0
s0,0
s1,1936
s2,4295
s3,1790
s4,0
s0,0
s1,1990
s2,4344
s3,1859
s4,0
s0,0
s1,1990
s2,4344
s3,1859
s4,0
s0,0
s1,1988
s2,4353
s3,1859
s4,0
s0,0
s1,1988
s2,4353
s3,1859
s4,0
s0,0
s1,1988
s2,4353
s3,1859
s4,0
s0,0
s1,1983
s2,4365
s3,1853
s4,0
s0,0
s1,1983
s2,4365
s3,1853
s4,0
s0,0
s1,1924
s2,4283
s3,1774
s4,0
s0,0
s1,1924
s2,4283
s3,1774
s4,0
s0,0
s1,1924
s2,4283
s3,1774
s4,0
s0,0
s1,1985
s2,4342
s3,1852
s4,0
s0,0
s1,1985
s2,4342
s3,1852
s4,0
s0,0
s1,1985
s2,4342
s3,1852
s4,0
s0,0
s1,1981
s2,4351
s3,1851
s4,0
s0,0
s1,1981
s2,4351
s3,1851
s4,0
s0,0
s1,1981
s2,4360
s3,1852
s4,0
s0,0
s1,1981
s2,4360
s3,1852
s4,0
s0,0
s1,1981
s2,4360
s3,1852
s4,0
s0,0
s1,1898
s2,4269
s3,1749
s4,0
s0,0
s1,1898
s2,4269
s3,1749
s4,0
s0,0
s1,1971
s2,4331
s3,1847
s4,0
s0,0
s1,1971
s2,4331
s3,1847
s4,0
s0,0
s1,1971
s2,4331
s3,1847
s4,0
s0,0
s1,1981
s2,4352
s3,1854
s4,0
s0,0
s1,1981
s2,4352
s3,1854
s4,0
s0,0
s1,1981
s2,4352
s3,1854
s4,0
s0,0
s1,1979
s2,4357
s3,1854
s4,0
s0,0
s1,1979
s2,4357
s3,1854
s4,0
s0,0
s1,1897
s2,4262
s3,1737
s4,0
s0,0
s1,1897
s2,4262
s3,1737
s4,0
s0,0
s1,1897
s2,4262
s3,1737
s4,0
s0,0
s1,1973
s2,4334
s3,1840
s4,0
s0,0
s1,1973
s2,4334
s3,1840
s4,0
s0,0
s1,1973
s2,4334
s3,1840
s4,0
s0,0
s1,1981
s2,4348
s3,1855
s4,0
s0,0
s1,1981
s2,4348
s3,1855
s4,0
s0,0
s1,1981
s2,4357
s3,1850
s4,0
s0,0
s1,1981
s2,4357
s3,1850
s4,0
s0,0
s1,1981
s2,4357
s3,1850
s4,0
s0,0
s1,1884
s2,4261
s3,1726
s4,0
s0,0
s1,1884
s2,4261
s3,1726
s4,0
s0,0
s1,1884
s2,4261
s3,1726
s4,0
s0,0
s1,1955
s2,4321
s3,1822
s4,0
s0,0
s1,1955
s2,4321
s3,1822
s4,0
s0,0
s1,1955
s2,4321
s3,1822
s4,0
s0,0
s1,1981
s2,4348
s3,1850
s4,0
s0,0
s1,1981
s2,4348
s3,1850
s4,0
s0,0
s1,1983
s2,4358
s3,1850
s4,0
s0,0
s1,1983
s2,4358
s3,1850
s4,0
s0,0
s1,1915
s2,4263
s3,1762
s4,0
s0,0
s1,1915
s2,4263
s3,1762
s4,0
s0,0
s1,1955
s2,4306
s3,1815
s4,0
s0,0
s1,1955
s2,4306
s3,1815
s4,0
s0,0
s1,1955
s2,4306
s3,1815
s4,0
s0,0
s1,1982
s2,4342
s3,1855
s4,0
s0,0
s1,1982
s2,4342
s3,1855
s4,0
s0,0
s1,1990
s2,4355
s3,1859
s4,0
s0,0
s1,1990
s2,4355
s3,1859
s4,0
s0,0
s1,1990
s2,4355
s3,1859
s4,0
s0,0
s1,1984
s2,4361
s3,1851
s4,0
s0,0
s1,1984
s2,4361
s3,1851
s4,0
s0,0
s1,1984
s2,4361
s3,1851
s4,0
s0,0
s1,1938
s2,4290
s3,1793
s4,0
s0,0
s1,1938
s2,4290
s3,1793
s4,0
s0,0
s1,1987
s2,4337
s3,1854
s4,0
s0,0
s1,1987
s2,4337
s3,1854
s4,0
s0,0
s1,1987
s2,4337
s3,1854
s4,0
s0,0
s1,1983
s2,4348
s3,1855
s4,0
s0,0
s1,1983
s2,4348
s3,1855
s4,0
s0,0
s1,1983
s2,4348
s3,1855
s4,0
s0,0
s1,1981
s2,4358
s3,1850
s4,0
s0,0
s1,1981
s2,4358
s3,1850
s4,0
s0,0
s1,1917
s2,4279
s3,1775
s4,0
s0,0
s1,1917
s2,4279
s3,1775
s4,0
s0,0
s1,1917
s2,4279
s3,1775
s4,0
s0,0
s1,1984
s2,4338
s3,1849
s4,0
s0,0
s1,1984
s2,4338
s3,1849
s4,0
s0,0
s1,1984
s2,4338
s3,1849
s4,0
s0,0
s1,1990
s2,4352
s3,1860
s4,0
s0,0
s1,1990
s2,4352
s3,1860
s4,0
s0,0
s1,1990
s2,4352
s3,1860
s4,0
s0,0
s1,1979
s2,4360
s3,1851
s4,0
s0,0
s1,1979
s2,4360
s3,1851
s4,0
s0,0
s1,1979
s2,4360
s3,1851
s4,0
s0,0
s1,1903
s2,4268
s3,1750
s4,0
s0,0
s1,1903
s2,4268
s3,1750
s4,0
s0,0
s1,1979
s2,4336
s3,1853
s4,0
s0,0
s1,1979
s2,4336
s3,1853
s4,0
s0,0
s1,1979
s2,4336
s3,1853
s4,0
s0,0
s1,1975
s2,4354
s3,1849
s4,0
s0,0
s1,1975
s2,4354
s3,1849
s4,0
s0,0
s1,1975
s2,4354
s3,1849
s4,0
s0,0
s1,1983
s2,4360
s3,1852
s4,0
s0,0
s1,1983
s2,4360
s3,1852
s4,0
s0,0
s1,1896
s2,4268
s3,1730
s4,0
s0,0
s1,1896
s2,4268
s3,1730
s4,0
s0,0
s1,1896
s2,4268
s3,1730
s4,0
s0,0
s1,1973
s2,4323
s3,1841
s4,0
s0,0
s1,1973
s2,4323
s3,1841
s4,0
s0,0
s1,1973
s2,4323
s3,1841
s4,0
s0,0
s1,1977
s2,4350
s3,1853
s4,0
s0,0
s1,1977
s2,4350
s3,1853
s4,0
s0,0
s1,1980
s2,4359
s3,1851
s4,0
s0,0
s1,1980
s2,4359
s3,1851
s4,0
s0,0
s1,1980
s2,4359
s3,1851
s4,0
s0,0
s1,1892
s2,4258
s3,1731
s4,0
s0,0
s1,1892
s2,4258
s3,1731
s4,0
s0,0
s1,1892
s2,4258
s3,1731
s4,0
s0,0
s1,1965
s2,4319
s3,1834
s4,0
s0,0
s1,1965
s2,4319
s3,1834
s4,0
s0,0
s1,1987
s2,4347
s3,1863
s4,0
s0,0
s1,1987
s2,4347
s3,1863
s4,0
s0,0
s1,1987
s2,4347
s3,1863
s4,0
s0,0
s1,1993
s2,4364
s3,1862
s4,0
s0,0
s1,1993
s2,4364
s3,1862
s4,0
s0,0
s1,1993
s2,4364
s3,1862
s4,0
s0,0
s1,1928
s2,4267
s3,1787
s4,0
s0,0
s1,1928
s2,4267
s3,1787
s4,0
s0,0
s1,1950
s2,4306
s3,1806
s4,0
s0,0
s1,1950
s2,4306
s3,1806
s4,0
s0,0
s1,1950
s2,4306
s3,1806
s4,0
s0,0
s1,1982
s2,4345
s3,1853
s4,0
s0,0
s1,1982
s2,4345
s3,1853
s4,0
s0,0
s1,1982
s2,4345
s3,1853
s4,0
s0,0
s1,1978
s2,4350
s3,1849
s4,0
s0,0
s1,1978
s2,4350
s3,1849
s4,0
s0,0
s1,1978
s2,4350
s3,1849
s4,0
s0,0
s1,1979
s2,4360
s3,1851
s4,0
s0,0
s1,1979
s2,4360
s3,1851
s4,0
s0,0
s1,1929
s2,4294
s3,1788
s4,0
s0,0
s1,1929
s2,4294
s3,1788
s4,0
s0,0
s1,1929
s2,4294
s3,1788
s4,0
s0,0
s1,1991
s2,4342
s3,1859
s4,0
s0,0
s1,1991
s2,4342
s3,1859
s4,0
s0,0
s1,1991
s2,4342
s3,1859
s4,0
s0,0
s1,1984
s2,4351
s3,1852
s4,0
s0,0
s1,1984
s2,4351
s3,1852
s4,0
s0,0
s1,1979
s2,4361
s3,1847
s4,0
s0,0
s1,1979
s2,4361
s3,1847
s4,0
s0,0
s1,1979
s2,4361
s3,1847
s4,0
