Sensor,Value
s0,2519
s1,0
s2,0
s3,0
s4,0
s0,2519
s1,0
s2,0
s3,0
s4,0
s0,2519
s1,0
s2,0
s3,0
s4,0
s0,2597
s1,0
s2,0
s3,0
s4,0
s0,2597
s1,0
s2,0
s3,0
s4,0
s0,2597
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2602
s1,0
s2,0
s3,0
s4,0
s0,2602
s1,0
s2,0
s3,0
s4,0
s0,2602
s1,0
s2,0
s3,0
s4,0
s0,2508
s1,0
s2,0
s3,0
s4,0
s0,2508
s1,0
s2,0
s3,0
s4,0
s0,2508
s1,0
s2,0
s3,0
s4,0
s0,2596
s1,0
s2,0
s3,0
s4,0
s0,2596
s1,0
s2,0
s3,0
s4,0
s0,2603
s1,0
s2,0
s3,0
s4,0
s0,2603
s1,0
s2,0
s3,0
s4,0
s0,2603
s1,0
s2,0
s3,0
s4,0
s0,2596
s1,0
s2,0
s3,0
s4,0
s0,2596
s1,0
s2,0
s3,0
s4,0
s0,2596
s1,0
s2,0
s3,0
s4,0
s0,2503
s1,0
s2,0
s3,0
s4,0
s0,2503
s1,0
s2,0
s3,0
s4,0
s0,2592
s1,0
s2,0
s3,0
s4,0
s0,2592
s1,0
s2,0
s3,0
s4,0
s0,2592
s1,0
s2,0
s3,0
s4,0
s0,2607
s1,0
s2,0
s3,0
s4,0
s0,2607
s1,0
s2,0
s3,0
s4,0
s0,2607
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2498
s1,0
s2,0
s3,0
s4,0
s0,2498
s1,0
s2,0
s3,0
s4,0
s0,2590
s1,0
s2,0
s3,0
s4,0
s0,2590
s1,0
s2,0
s3,0
s4,0
s0,2590
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2497
s1,0
s2,0
s3,0
s4,0
s0,2497
s1,0
s2,0
s3,0
s4,0
s0,2578
s1,0
s2,0
s3,0
s4,0
s0,2578
s1,0
s2,0
s3,0
s4,0
s0,2578
s1,0
s2,0
s3,0
s4,0
s0,2602
s1,0
s2,0
s3,0
s4,0
s0,2602
s1,0
s2,0
s3,0
s4,0
s0,2602
s1,0
s2,0
s3,0
s4,0
s0,2599
s1,0
s2,0
s3,0
s4,0
s0,2599
s1,0
s2,0
s3,0
s4,0
s0,2499
s1,0
s2,0
s3,0
s4,0
s0,2499
s1,0
s2,0
s3,0
s4,0
s0,2499
s1,0
s2,0
s3,0
s4,0
s0,2573
s1,0
s2,0
s3,0
s4,0
s0,2573
s1,0
s2,0
s3,0
s4,0
s0,2573
s1,0
s2,0
s3,0
s4,0
s0,2607
s1,0
s2,0
s3,0
s4,0
s0,2607
s1,0
s2,0
s3,0
s4,0
s0,2607
s1,0
s2,0
s3,0
s4,0
s0,2599
s1,0
s2,0
s3,0
s4,0
s0,2599
s1,0
s2,0
s3,0
s4,0
s0,2496
s1,0
s2,0
s3,0
s4,0
s0,2496
s1,0
s2,0
s3,0
s4,0
s0,2496
s1,0
s2,0
s3,0
s4,0
s0,2569
s1,0
s2,0
s3,0
s4,0
s0,2569
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2605
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2604
s1,0
s2,0
s3,0
s4,0
s0,2496
s1,0
s2,0
