Sensor,Value
s0,0
s1,0
s2,0
s3,0
s4,3438
s0,0
s1,0
s2,0
s3,0
s4,3438
s0,0
s1,0
s2,0
s3,0
s4,3492
s0,0
s1,0
s2,0
s3,0
s4,3492
s0,0
s1,0
s2,0
s3,0
s4,3492
s0,0
s1,0
s2,0
s3,0
s4,3497
s0,0
s1,0
s2,0
s3,0
s4,3497
s0,0
s1,0
s2,0
s3,0
s4,3497
s0,0
s1,0
s2,0
s3,0
s4,3361
s0,0
s1,0
s2,0
s3,0
s4,3361
s0,0
s1,0
s2,0
s3,0
s4,3417
s0,0
s1,0
s2,0
s3,0
s4,3417
s0,0
s1,0
s2,0
s3,0
s4,3417
s0,0
s1,0
s2,0
s3,0
s4,3496
s0,0
s1,0
s2,0
s3,0
s4,3496
s0,0
s1,0
s2,0
s3,0
s4,3493
s0,0
s1,0
s2,0
s3,0
s4,3493
s0,0
s1,0
s2,0
s3,0
s4,3493
s0,0
s1,0
s2,0
s3,0
s4,3489
s0,0
s1,0
s2,0
s3,0
s4,3489
s0,0
s1,0
s2,0
s3,0
s4,3489
s0,0
s1,0
s2,0
s3,0
s4,3412
s0,0
s1,0
s2,0
s3,0
s4,3412
s0,0
s1,0
s2,0
s3,0
s4,3497
s0,0
s1,0
s2,0
s3,0
s4,3497
s0,0
s1,0
s2,0
s3,0
s4,3497
s0,0
s1,0
s2,0
s3,0
s4,3486
s0,0
s1,0
s2,0
s3,0
s4,3486
s0,0
s1,0
s2,0
s3,0
s4,3486
s0,0
s1,0
s2,0
s3,0
s4,3491
s0,0
s1,0
s2,0
s3,0
s4,3491
s0,0
s1,0
s2,0
s3,0
s4,3389
s0,0
s1,0
s2,0
s3,0
s4,3389
s0,0
s1,0
s2,0
s3,0
s4,3389
s0,0
s1,0
s2,0
s3,0
s4,3492
s0,0
s1,0
s2,0
s3,0
s4,3492
s0,0
s1,0
s2,0
s3,0
s4,3492
s0,0
s1,0
s2,0
s3,0
s4,3501
s0,0
s1,0
s2,0
s3,0
s4,3501
s0,0
s1,0
s2,0
s3,0
s4,3495
s0,0
s1,0
s2,0
s3,0
s4,3495
s0,0
s1,0
s2,0
s3,0
s4,3495
s0,0
s1,0
s2,0
s3,0
s4,3374
s0,0
s1,0
s2,0
s3,0
s4,3374
s0,0
s1,0
s2,0
s3,0
s4,3374
s0,0
s1,0
s2,0
s3,0
s4,3478
s0,0
s1,0
s2,0
s3,0
s4,3478
s0,0
s1,0
s2,0
s3,0
s4,3491
s0,0
s1,0
s2,0
s3,0
s4,3491
s0,0
s1,0
s2,0
s3,0
s4,3491
s0,0
s1,0
s2,0
s3,0
